112010013,17910,"H",136999.13,1,03/03/2008,0,"PAGO SUELDOS FEBRERO 2008",0,0,0,2,20/03/2008,""
112010013,18102,"D",3575.90,1,19/03/2008,0,"TRANSF.MACKINLAY",0,0,0,2,20/03/2008,""
121040001,18102,"H",3575.90,1,19/03/2008,0,"TRANSF.MACKINLAY",0,0,0,2,20/03/2008,""
112010014,18103,"D",200.00,1,18/03/2008,0,"DONACION FRENE",0,0,0,2,20/03/2008,""
522010001,18103,"H",200.00,1,18/03/2008,0,"DONACION FRENE",0,0,0,2,20/03/2008,""
111010003,18114,"D",3395.15,1,20/03/2008,0,"SANCHEZ ZINNY",0,0,0,2,22/03/2008,""
121040001,18114,"H",3395.15,1,20/03/2008,0,"SANCHEZ ZINNY",0,0,0,2,22/03/2008,""
111010003,18114,"D",89.00,1,20/03/2008,0,"SERODIO",0,0,0,2,22/03/2008,""
121040001,18114,"H",89.00,1,20/03/2008,0,"SERODIO",0,0,0,2,22/03/2008,""
417160001,18115,"D",75.00,1,20/03/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,22/03/2008,""
111010003,18115,"H",75.00,1,20/03/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,22/03/2008,""
415060005,18115,"D",68.14,1,20/03/2008,0,"OPESSA",0,0,0,2,22/03/2008,""
111010003,18115,"H",68.14,1,20/03/2008,0,"OPESSA",0,0,0,2,22/03/2008,""
417030002,18115,"D",9.50,1,20/03/2008,0,"REMIS MALVINAS",0,0,0,2,22/03/2008,""
111010003,18115,"H",9.50,1,20/03/2008,0,"REMIS MALVINAS",0,0,0,2,22/03/2008,""
417160006,18115,"D",101.00,1,20/03/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,22/03/2008,""
111010003,18115,"H",101.00,1,20/03/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,22/03/2008,""
411400201,18115,"D",1000.00,1,20/03/2008,0,"ISALUD-DRA RODRIGUEZ 12/07 Y 01/08",0,0,0,2,22/03/2008,""
111010003,18115,"H",1000.00,1,20/03/2008,0,"ISALUD-DRA RODRIGUEZ 12/07 Y 01/08",0,0,0,2,22/03/2008,""
415010001,18115,"D",572.00,1,20/03/2008,0,"GRAL PROVIDERS",0,0,0,2,22/03/2008,""
111010003,18115,"H",572.00,1,20/03/2008,0,"GRAL PROVIDERS",0,0,0,2,22/03/2008,""
414050003,18115,"D",250.00,1,20/03/2008,0,"LUIS PAPALEO",0,0,0,2,22/03/2008,""
111010003,18115,"H",250.00,1,20/03/2008,0,"LUIS PAPALEO",0,0,0,2,22/03/2008,""
111010003,18117,"D",25.00,1,22/03/2008,0,"GARCIA TOMAS",0,0,0,2,22/03/2008,""
121040001,18117,"H",25.00,1,22/03/2008,0,"GARCIA TOMAS",0,0,0,2,22/03/2008,""
415050001,18118,"D",445.12,1,22/03/2008,0,"CARREFOUR",0,0,0,2,22/03/2008,""
111010003,18118,"H",445.12,1,22/03/2008,0,"CARREFOUR",0,0,0,2,22/03/2008,""
415050001,18118,"D",115.00,1,22/03/2008,0,"VIA TRENTO",0,0,0,2,22/03/2008,""
111010003,18118,"H",115.00,1,22/03/2008,0,"VIA TRENTO",0,0,0,2,22/03/2008,""
112010010,17955,"D",21203.40,1,05/03/2008,0,"TRANSF.PAMI DISCAPACIDAD",0,0,0,2,25/03/2008,""
121030003,17955,"H",21203.40,1,05/03/2008,0,"COBRO DICIEMBRE 2007",0,0,0,2,25/03/2008,""
112010010,17982,"D",28405.00,1,07/03/2008,0,"TRANSF.GERIATRIA",0,0,0,2,25/03/2008,""
121030007,17982,"H",28405.00,1,07/03/2008,0,"COBRO ENERO 2008",0,0,0,2,25/03/2008,""
112010010,18028,"D",10416.72,1,11/03/2008,0,"TRANSF.PAMI DISCAPACIDAD",0,0,0,2,25/03/2008,""
121030003,18028,"H",2604.18,1,11/03/2008,0,"COBRO ABRIL 2007",0,0,0,2,25/03/2008,""
121030003,18028,"H",2604.18,1,11/03/2008,0,"COBRO MAYO  2007",0,0,0,2,25/03/2008,""
121030003,18028,"H",2604.18,1,11/03/2008,0,"COBRO JUNIO 2007",0,0,0,2,25/03/2008,""
121030003,18028,"H",2604.18,1,11/03/2008,0,"COBRO JULIO 2007",0,0,0,2,25/03/2008,""
415050001,18120,"D",214.00,1,25/03/2008,0,"CARNICERIA SPALTRO",0,0,0,2,25/03/2008,""
211010002,18120,"H",214.00,1,25/03/2008,0,"CARNICERIA SPALTRO",0,0,0,2,25/03/2008,""
415050001,18120,"D",400.00,1,25/03/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,25/03/2008,""
211010002,18120,"H",400.00,1,25/03/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,25/03/2008,""
415050001,18120,"D",100.00,1,25/03/2008,0,"QUE RICO",0,0,0,2,25/03/2008,""
211010002,18120,"H",100.00,1,25/03/2008,0,"QUE RICO",0,0,0,2,25/03/2008,""
415050001,18120,"D",630.00,1,25/03/2008,0,"QUE RICO",0,0,0,2,25/03/2008,""
211010002,18120,"H",630.00,1,25/03/2008,0,"QUE RICO",0,0,0,2,25/03/2008,""
415050001,18120,"D",966.00,1,25/03/2008,0,"EL MANSO",0,0,0,2,25/03/2008,""
211010002,18120,"H",966.00,1,25/03/2008,0,"EL MANSO",0,0,0,2,25/03/2008,""
415050001,18120,"D",1071.00,1,25/03/2008,0,"EL MANSO",0,0,0,2,25/03/2008,""
211010002,18120,"H",1071.00,1,25/03/2008,0,"EL MANSO",0,0,0,2,25/03/2008,""
415050001,18120,"D",500.00,1,25/03/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,25/03/2008,""
211010002,18120,"H",500.00,1,25/03/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,25/03/2008,""
414030001,18120,"D",4500.00,1,25/03/2008,0,"ASEPSIA LAVANDERIA - ENERO 2008",0,0,0,2,25/03/2008,""
414030001,18120,"D",4500.00,1,25/03/2008,0,"ASEPSIA LAVANDERIA - FEBRERO 2008",0,0,0,2,25/03/2008,""
211010004,18120,"H",4500.00,1,25/03/2008,0,"ASEPSIA LAVANDERIA",0,0,0,2,25/03/2008,""
211010004,18120,"H",4500.00,1,25/03/2008,0,"ASEPSIA LAVANDERIA",0,0,0,2,25/03/2008,""
417070001,18120,"D",608.00,1,25/03/2008,0,"TIKY",0,0,0,2,25/03/2008,""
211010004,18120,"H",608.00,1,25/03/2008,0,"TIKY",0,0,0,2,25/03/2008,""
416030001,18120,"D",752.98,1,25/03/2008,0,"FRASCAROLI",0,0,0,2,25/03/2008,""
211010004,18120,"H",752.98,1,25/03/2008,0,"FRASCAROLI",0,0,0,2,25/03/2008,""
112010010,18121,"D",2700.00,1,25/03/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,25/03/2008,""
111020002,18121,"H",1200.00,1,25/03/2008,0,"06502587.HSBC",0,0,0,2,25/03/2008,""
111020002,18121,"H",1500.00,1,25/03/2008,0,"01789092.GALICIA",0,0,0,2,25/03/2008,""
211010002,18122,"D",966.00,1,25/03/2008,0,"EL MANSO",0,0,0,2,25/03/2008,""
211010002,18122,"D",1071.00,1,25/03/2008,0,"EL MANSO",0,0,0,2,25/03/2008,""
211010002,18122,"D",100.00,1,25/03/2008,0,"QUE RICO",0,0,0,2,25/03/2008,""
211010002,18122,"D",630.00,1,25/03/2008,0,"QUE RICO",0,0,0,2,25/03/2008,""
112010013,18122,"H",966.00,1,25/03/2008,0,"128.EL MANSO",0,0,0,2,25/03/2008,""
112010013,18122,"H",1071.00,1,25/03/2008,0,"129.EL MANSO",0,0,0,2,25/03/2008,""
112010013,18122,"H",730.00,1,25/03/2008,0,"130.QUE RICO",0,0,0,2,25/03/2008,""
211010004,18123,"D",1500.00,1,25/03/2008,0,"ROLANDO ESTEBENET",0,0,0,2,25/03/2008,""
112010013,18123,"H",1500.00,1,25/03/2008,0,"ROLANDO ESTEBENET",0,0,0,2,25/03/2008,""
415010001,18124,"D",1093.71,1,25/03/2008,0,"JOHNSON Y JOHNSON",0,0,0,2,25/03/2008,""
112010013,18124,"H",1093.71,1,25/03/2008,0,"131.JOHNSON Y JOHNSON",0,0,0,2,25/03/2008,""
111020002,18125,"D",650.00,1,25/03/2008,0,"25420863.PCIA BS.AS.",0,0,0,2,25/03/2008,""
111020002,18125,"D",200.00,1,25/03/2008,0,"01963870.GALICIA",0,0,0,2,25/03/2008,""
111020002,18125,"D",127.60,1,25/03/2008,0,"41948016.GALICIA",0,0,0,2,25/03/2008,""
121040001,18125,"H",650.00,1,25/03/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,25/03/2008,""
121040001,18125,"H",200.00,1,25/03/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,25/03/2008,""
121040001,18125,"H",127.60,1,25/03/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,25/03/2008,""
111010003,18126,"D",73.46,1,25/03/2008,0,"CARLES",0,0,0,2,25/03/2008,""
121040001,18126,"H",73.46,1,25/03/2008,0,"CARLES",0,0,0,2,25/03/2008,""
111010003,18126,"D",12.00,1,25/03/2008,0,"LARREA",0,0,0,2,25/03/2008,""
121040001,18126,"H",12.00,1,25/03/2008,0,"LARREA",0,0,0,2,25/03/2008,""
111010003,18126,"D",157.50,1,25/03/2008,0,"CACACE",0,0,0,2,25/03/2008,""
121040001,18126,"H",157.50,1,25/03/2008,0,"CACACE",0,0,0,2,25/03/2008,""
111010003,18126,"D",80.00,1,25/03/2008,0,"PINTOS",0,0,0,2,25/03/2008,""
121040001,18126,"H",80.00,1,25/03/2008,0,"PINTOS",0,0,0,2,25/03/2008,""
111010003,18126,"D",300.00,1,25/03/2008,0,"CETTA",0,0,0,2,25/03/2008,""
121040001,18126,"H",300.00,1,25/03/2008,0,"CETTA",0,0,0,2,25/03/2008,""
111010003,18126,"D",3179.60,1,25/03/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,25/03/2008,""
121040001,18126,"H",3179.60,1,25/03/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,25/03/2008,""
111010003,18126,"D",150.00,1,25/03/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,25/03/2008,""
511030001,18126,"H",150.00,1,25/03/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,25/03/2008,""
415010001,18127,"D",81.81,1,25/03/2008,0,"FARMACIA DAGNINO",0,0,0,2,25/03/2008,""
111010003,18127,"H",81.81,1,25/03/2008,0,"FARMACIA DAGNINO",0,0,0,2,25/03/2008,""
417160001,18127,"D",30.00,1,25/03/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,25/03/2008,""
111010003,18127,"H",30.00,1,25/03/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,25/03/2008,""
417160001,18127,"D",342.50,1,25/03/2008,0,"GASTOS VARIOS BS.AS.",0,0,0,2,25/03/2008,""
111010003,18127,"H",342.50,1,25/03/2008,0,"GASTOS VARIOS BS.AS.",0,0,0,2,25/03/2008,""
417030002,18127,"D",136.50,1,25/03/2008,0,"REMIS",0,0,0,2,25/03/2008,""
111010003,18127,"H",136.50,1,25/03/2008,0,"REMIS",0,0,0,2,25/03/2008,""
417180002,18127,"D",60.00,1,25/03/2008,0,"GRANJA EL SOL COMPRA 2 CONEJOS",0,0,0,2,25/03/2008,""
111010003,18127,"H",60.00,1,25/03/2008,0,"GRANJA EL SOL COMPRA 2 CONEJOS",0,0,0,2,25/03/2008,""
416030001,18127,"D",53.50,1,25/03/2008,0,"CERRAJERIA ALSINA",0,0,0,2,25/03/2008,""
111010003,18127,"H",53.50,1,25/03/2008,0,"CERRAJERIA ALSINA",0,0,0,2,25/03/2008,""
416030001,18127,"D",35.00,1,25/03/2008,0,"CERRAJERIA JORGE",0,0,0,2,25/03/2008,""
111010003,18127,"H",35.00,1,25/03/2008,0,"CERRAJERIA JORGE",0,0,0,2,25/03/2008,""
417070001,18127,"D",20.00,1,25/03/2008,0,"NOSOTROS",0,0,0,2,25/03/2008,""
111010003,18127,"H",20.00,1,25/03/2008,0,"NOSOTROS",0,0,0,2,25/03/2008,""
415050001,18127,"D",75.00,1,25/03/2008,0,"ICELAND",0,0,0,2,25/03/2008,""
111010003,18127,"H",75.00,1,25/03/2008,0,"ICELAND",0,0,0,2,25/03/2008,""
415050001,18127,"D",526.77,1,25/03/2008,0,"LA SERENISIMA",0,0,0,2,25/03/2008,""
111010003,18127,"H",526.77,1,25/03/2008,0,"LA SERENISIMA",0,0,0,2,25/03/2008,""
415050001,18127,"D",336.40,1,25/03/2008,0,"RUTA 25",0,0,0,2,25/03/2008,""
111010003,18127,"H",336.40,1,25/03/2008,0,"RUTA 25",0,0,0,2,25/03/2008,""
417120001,18128,"D",6.05,1,25/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,26/03/2008,""
112010013,18128,"H",6.05,1,25/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,26/03/2008,""
112010010,18129,"D",977.60,1,26/03/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,26/03/2008,""
111020002,18129,"H",650.00,1,26/03/2008,0,"25420863.PCIA BS.AS.",0,0,0,2,26/03/2008,""
111020002,18129,"H",200.00,1,26/03/2008,0,"01963870.GALICIA",0,0,0,2,26/03/2008,""
111020002,18129,"H",127.60,1,26/03/2008,0,"41948016.GALICIA",0,0,0,2,26/03/2008,""
212020001,18130,"D",47001.15,1,26/03/2008,0,"PAGO FEBRERO 2008",0,0,0,2,26/03/2008,""
112010010,18130,"H",47001.15,1,26/03/2008,0,"AFIP-301-FEBRERO 2008",0,0,0,2,26/03/2008,""
111010003,18131,"D",250.00,1,26/03/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,26/03/2008,""
511030001,18131,"H",250.00,1,26/03/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,26/03/2008,""
112010013,18132,"D",3780.60,1,26/03/2008,0,"TRANSF.CORTESE",0,0,0,2,27/03/2008,""
121040001,18132,"H",3780.60,1,26/03/2008,0,"TRANSF.CORTESE",0,0,0,2,27/03/2008,""
112010013,18133,"D",3987.96,1,26/03/2008,0,"TRANSF.FRAGA",0,0,0,2,27/03/2008,""
121040001,18133,"H",3987.96,1,26/03/2008,0,"TRANSF.FRAGA",0,0,0,2,27/03/2008,""
112010013,18134,"D",3000.00,1,26/03/2008,0,"TRANSF.FRANCO",0,0,0,2,27/03/2008,""
121040001,18134,"H",3000.00,1,26/03/2008,0,"TRANSF.FRANCO",0,0,0,2,27/03/2008,""
112010013,18135,"D",919.00,1,27/03/2008,0,"022.EL MANSO - ANULADO",0,0,0,2,27/03/2008,""
112010013,18135,"H",919.00,1,27/03/2008,0,"133.EL MANSO",0,0,0,2,27/03/2008,""
415050001,18136,"D",630.00,1,27/03/2008,0,"QUE RICO",0,0,0,2,27/03/2008,""
415050001,18136,"D",690.00,1,27/03/2008,0,"QUE RICO",0,0,0,2,27/03/2008,""
112010013,18136,"H",630.00,1,27/03/2008,0,"134.QUE RICO",0,0,0,2,27/03/2008,""
112010013,18136,"H",690.00,1,27/03/2008,0,"135.QUE RICO",0,0,0,2,27/03/2008,""
414070001,18137,"D",4029.30,1,27/03/2008,0,"ECOSYSTEM FACT.0001-00034309",0,0,0,2,27/03/2008,""
112010013,18137,"H",4029.30,1,27/03/2008,0,"136.ECOSYSTEM",0,0,0,2,27/03/2008,""
212020001,18139,"D",49723.45,1,27/03/2008,0,"PAGO FEBRERO 2008",0,0,0,2,27/03/2008,""
212020010,18139,"D",28386.71,1,27/03/2008,0,"PAGO FEBRERO 2008",0,0,0,2,27/03/2008,""
112010010,18139,"H",78110.16,1,27/03/2008,0,"AFIP-351-352-302 FEBRERO 2008",0,0,0,2,27/03/2008,""
111010003,18140,"D",41.00,1,27/03/2008,0,"COMOGLIO",0,0,0,2,27/03/2008,""
121040001,18140,"H",41.00,1,27/03/2008,0,"COMOGLIO",0,0,0,2,27/03/2008,""
111010003,18140,"D",6000.00,1,27/03/2008,0,"EFECTIVO DE BCO GALICIA",0,0,0,2,27/03/2008,""
112010013,18140,"H",6000.00,1,27/03/2008,0,"132.EFECTIVO A CAJA",0,0,0,2,27/03/2008,""
422020103,18141,"D",5000.00,1,27/03/2008,0,"APORTE FEBRERO 2008",0,0,0,2,27/03/2008,""
111010003,18141,"H",5000.00,1,27/03/2008,0,"APORTE COMUNIDAD DE HERMANAS",0,0,0,2,27/03/2008,""
415060006,18141,"D",369.98,1,27/03/2008,0,"CAMERANO Y GLENON",0,0,0,2,27/03/2008,""
111010003,18141,"H",369.98,1,27/03/2008,0,"CAMERANO Y GLENON",0,0,0,2,27/03/2008,""
417030003,18141,"D",138.55,1,27/03/2008,0,"EST Y PEAJE",0,0,0,2,27/03/2008,""
111010003,18141,"H",138.55,1,27/03/2008,0,"EST Y PEAJE",0,0,0,2,27/03/2008,""
417160001,18141,"D",25.00,1,27/03/2008,0,"GESTION 2000",0,0,0,2,27/03/2008,""
111010003,18141,"H",25.00,1,27/03/2008,0,"GESTION 2000",0,0,0,2,27/03/2008,""
417160001,18141,"D",95.80,1,27/03/2008,0,"GASTOS VARIOS LUJAN",0,0,0,2,27/03/2008,""
111010003,18141,"H",95.80,1,27/03/2008,0,"GASTOS VARIOS LUJAN",0,0,0,2,27/03/2008,""
417160001,18141,"D",503.90,1,27/03/2008,0,"SEC.OBRA Y SER.PUBLICOS",0,0,0,2,27/03/2008,""
111010003,18141,"H",503.90,1,27/03/2008,0,"SEC.OBRA Y SER.PUBLICOS",0,0,0,2,27/03/2008,""
415050001,18141,"D",184.14,1,27/03/2008,0,"CARREFOUR",0,0,0,2,27/03/2008,""
111010003,18141,"H",184.14,1,27/03/2008,0,"CARREFOUR",0,0,0,2,27/03/2008,""
415050001,18141,"D",72.00,1,27/03/2008,0,"DIMAR OJEDA",0,0,0,2,27/03/2008,""
111010003,18141,"H",72.00,1,27/03/2008,0,"DIMAR OJEDA",0,0,0,2,27/03/2008,""
415050001,18141,"D",24.67,1,27/03/2008,0,"RUTA 25",0,0,0,2,27/03/2008,""
111010003,18141,"H",24.67,1,27/03/2008,0,"RUTA 25",0,0,0,2,27/03/2008,""
415050001,18141,"D",350.55,1,27/03/2008,0,"LUJAN PAT",0,0,0,2,27/03/2008,""
111010003,18141,"H",350.55,1,27/03/2008,0,"LUJAN PAT",0,0,0,2,27/03/2008,""
417020001,18141,"D",526.74,1,27/03/2008,0,"DUNAMAR",0,0,0,2,27/03/2008,""
111010003,18141,"H",526.74,1,27/03/2008,0,"DUNAMAR",0,0,0,2,27/03/2008,""
417160007,18141,"D",129.86,1,27/03/2008,0,"DUNAMAR",0,0,0,2,27/03/2008,""
111010003,18141,"H",129.86,1,27/03/2008,0,"DUNAMAR",0,0,0,2,27/03/2008,""
416040003,18141,"D",6.89,1,27/03/2008,0,"NA NEL",0,0,0,2,27/03/2008,""
111010003,18141,"H",6.89,1,27/03/2008,0,"NA NEL",0,0,0,2,27/03/2008,""
414080005,18141,"D",20.00,1,27/03/2008,0,"SERGIO CECOTTI",0,0,0,2,27/03/2008,""
111010003,18141,"H",20.00,1,27/03/2008,0,"SERGIO CECOTTI",0,0,0,2,27/03/2008,""
417040001,18141,"D",60.00,1,27/03/2008,0,"EL CIVISMO",0,0,0,2,27/03/2008,""
111010003,18141,"H",60.00,1,27/03/2008,0,"EL CIVISMO",0,0,0,2,27/03/2008,""
413010002,18141,"D",210.00,1,27/03/2008,0,"ROLANDO ESTEBENET",0,0,0,2,27/03/2008,""
111010003,18141,"H",210.00,1,27/03/2008,0,"ROLANDO ESTEBENET",0,0,0,2,27/03/2008,""
417010001,18141,"D",14.00,1,27/03/2008,0,"CORREO ARGENTINO",0,0,0,2,27/03/2008,""
111010003,18141,"H",14.00,1,27/03/2008,0,"CORREO ARGENTINO",0,0,0,2,27/03/2008,""
416030001,18141,"D",150.00,1,27/03/2008,0,"ESE ENE",0,0,0,2,27/03/2008,""
111010003,18141,"H",150.00,1,27/03/2008,0,"ESE ENE",0,0,0,2,27/03/2008,""
416030001,18141,"D",228.40,1,27/03/2008,0,"EL JILGUERO",0,0,0,2,27/03/2008,""
111010003,18141,"H",228.40,1,27/03/2008,0,"EL JILGUERO",0,0,0,2,27/03/2008,""
416030001,18141,"D",60.00,1,27/03/2008,0,"MAGGIO",0,0,0,2,27/03/2008,""
111010003,18141,"H",60.00,1,27/03/2008,0,"MAGGIO",0,0,0,2,27/03/2008,""
416030001,18141,"D",146.98,1,27/03/2008,0,"GCSA",0,0,0,2,27/03/2008,""
111010003,18141,"H",146.98,1,27/03/2008,0,"GCSA",0,0,0,2,27/03/2008,""
416030001,18141,"D",56.21,1,27/03/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,27/03/2008,""
111010003,18141,"H",56.21,1,27/03/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,27/03/2008,""
416030001,18141,"D",46.00,1,27/03/2008,0,"TRUMAR",0,0,0,2,27/03/2008,""
111010003,18141,"H",46.00,1,27/03/2008,0,"TRUMAR",0,0,0,2,27/03/2008,""
416030001,18141,"D",184.55,1,27/03/2008,0,"CISILOTTO",0,0,0,2,27/03/2008,""
111010003,18141,"H",184.55,1,27/03/2008,0,"CISILOTTO",0,0,0,2,27/03/2008,""
112010010,18065,"D",127267.57,1,14/03/2008,0,"TRANSF.PAMI PSIQUIATRIA",0,0,0,2,27/03/2008,""
418020001,18065,"D",6556.50,1,14/03/2008,0,"FACT.PAMI PSIQUIATRIA ENERO 2008",0,0,0,2,27/03/2008,""
121030008,18065,"H",131130.07,1,14/03/2008,0,"COBRO ENERO 2008",0,0,0,2,27/03/2008,""
121030008,18065,"H",2694.00,1,14/03/2008,0,"COBRO ENERO 2008",0,0,0,2,27/03/2008,""
417120001,18145,"D",1.21,1,27/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,28/03/2008,""
112010013,18145,"H",1.21,1,27/03/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,28/03/2008,""
416040003,18138,"D",2219.20,1,01/04/2008,0,"JOSE ESPERANZA",0,0,0,2,28/03/2008,""
112010013,18138,"H",2219.20,1,01/04/2008,0,"139.JOSE ESPERANZA",0,0,0,2,28/03/2008,""
415010001,18138,"D",3900.00,1,01/04/2008,0,"LAURA QUIROGA DE ARCE",0,0,0,2,28/03/2008,""
112010013,18138,"H",1950.00,1,01/04/2008,0,"140.LAURA QUIROGA DE ARCE",0,0,0,2,28/03/2008,""
112010013,18138,"H",1950.00,1,01/04/2008,0,"141.LAURA QUIROGA DE ARCE",0,0,0,2,28/03/2008,""
112010014,18146,"D",200.00,1,28/03/2008,0,"DONACION LAURITO",0,0,0,2,28/03/2008,""
522010001,18146,"H",200.00,1,28/03/2008,0,"DONACION LAURITO",0,0,0,2,28/03/2008,""
111020002,18147,"D",3382.95,1,28/03/2008,0,"00055446.ITAU",0,0,0,2,28/03/2008,""
121040001,18147,"H",3382.95,1,28/03/2008,0,"POCCARD",0,0,0,2,28/03/2008,""
112010013,18143,"D",298.20,1,27/03/2008,0,"TRANSF.CASTRO",0,0,0,2,28/03/2008,""
121040001,18143,"H",298.20,1,27/03/2008,0,"TRANSF.CASTRO",0,0,0,2,28/03/2008,""
112010013,18144,"D",6670.49,1,27/03/2008,0,"TRANSF.OCHOA - CALVO",0,0,0,2,28/03/2008,""
121040001,18144,"H",3425.34,1,27/03/2008,0,"TRANSF.OCHOA",0,0,0,2,28/03/2008,""
121040001,18144,"H",3245.15,1,27/03/2008,0,"TRANSF.CALVO",0,0,0,2,28/03/2008,""
111010003,18148,"D",3109.45,1,28/03/2008,0,"GONCALVES",0,0,0,2,28/03/2008,""
121040001,18148,"H",3109.45,1,28/03/2008,0,"GONCALVES",0,0,0,2,28/03/2008,""
111010003,18148,"D",180.00,1,28/03/2008,0,"KLEIMAN",0,0,0,2,28/03/2008,""
121040001,18148,"H",180.00,1,28/03/2008,0,"KLEIMAN",0,0,0,2,28/03/2008,""
111010003,18148,"D",300.00,1,28/03/2008,0,"OLIVERA",0,0,0,2,28/03/2008,""
121040001,18148,"H",300.00,1,28/03/2008,0,"OLIVERA",0,0,0,2,28/03/2008,""
111010003,18148,"D",37.20,1,28/03/2008,0,"FERRELLO",0,0,0,2,28/03/2008,""
121040001,18148,"H",37.20,1,28/03/2008,0,"FERRELLO",0,0,0,2,28/03/2008,""
417160006,18149,"D",104.00,1,28/03/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,28/03/2008,""
111010003,18149,"H",104.00,1,28/03/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,28/03/2008,""
417030002,18149,"D",103.00,1,28/03/2008,0,"REMIS",0,0,0,2,28/03/2008,""
111010003,18149,"H",103.00,1,28/03/2008,0,"REMIS",0,0,0,2,28/03/2008,""
415060006,18149,"D",39.99,1,28/03/2008,0,"CAMERANO Y GLENON",0,0,0,2,28/03/2008,""
111010003,18149,"H",39.99,1,28/03/2008,0,"CAMERANO Y GLENON",0,0,0,2,28/03/2008,""
417160001,18149,"D",49.00,1,28/03/2008,0,"MINIST.DE TRABAJO",0,0,0,2,28/03/2008,""
111010003,18149,"H",49.00,1,28/03/2008,0,"MINIST.DE TRABAJO",0,0,0,2,28/03/2008,""
417160001,18149,"D",135.00,1,28/03/2008,0,"ACOMP-PACIENTES",0,0,0,2,28/03/2008,""
111010003,18149,"H",135.00,1,28/03/2008,0,"ACOMP-PACIENTES",0,0,0,2,28/03/2008,""
417160001,18149,"D",25.00,1,28/03/2008,0,"GESTION 2000",0,0,0,2,28/03/2008,""
111010003,18149,"H",25.00,1,28/03/2008,0,"GESTION 2000",0,0,0,2,28/03/2008,""
417160001,18149,"D",47.00,1,28/03/2008,0,"VIM",0,0,0,2,28/03/2008,""
111010003,18149,"H",47.00,1,28/03/2008,0,"VIM",0,0,0,2,28/03/2008,""
414080006,18149,"D",260.00,1,28/03/2008,0,"MANUELA OBANDO",0,0,0,2,28/03/2008,""
111010003,18149,"H",260.00,1,28/03/2008,0,"MANUELA OBANDO",0,0,0,2,28/03/2008,""
414080005,18149,"D",50.00,1,28/03/2008,0,"ANA FERRAROTI",0,0,0,2,28/03/2008,""
111010003,18149,"H",50.00,1,28/03/2008,0,"ANA FERRAROTI",0,0,0,2,28/03/2008,""
414080007,18149,"D",33.08,1,28/03/2008,0,"CLINICA GUEMES",0,0,0,2,28/03/2008,""
111010003,18149,"H",33.08,1,28/03/2008,0,"CLINICA GUEMES",0,0,0,2,28/03/2008,""
414050003,18149,"D",250.00,1,28/03/2008,0,"LUIS PAPALEO",0,0,0,2,28/03/2008,""
111010003,18149,"H",250.00,1,28/03/2008,0,"LUIS PAPALEO",0,0,0,2,28/03/2008,""
416030001,18149,"D",97.80,1,28/03/2008,0,"FREIRE",0,0,0,2,28/03/2008,""
111010003,18149,"H",97.80,1,28/03/2008,0,"FREIRE",0,0,0,2,28/03/2008,""
416030001,18149,"D",15.03,1,28/03/2008,0,"BALIANI",0,0,0,2,28/03/2008,""
111010003,18149,"H",15.03,1,28/03/2008,0,"BALIANI",0,0,0,2,28/03/2008,""
112010013,18150,"D",500.00,1,28/03/2008,0,"017.RECUPERO LAURA P.QUIROGA DE ARC",0,0,0,2,29/03/2008,""
514010003,18150,"H",500.00,1,28/03/2008,0,"RECUPERO LAURA P.QUIROGA DE ARCE",0,0,0,2,29/03/2008,""
112010013,18153,"D",21382.95,1,28/03/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,29/03/2008,""
112010010,18153,"H",18000.00,1,28/03/2008,0,"690.DEPOSITADO EN BCO GALICIA",0,0,0,2,29/03/2008,""
111020002,18153,"H",3382.95,1,28/03/2008,0,"00055446.ITAU",0,0,0,2,29/03/2008,""
