411030003,24204,"D",13177.98,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
411030005,24204,"D",2846.41,1,27/02/2010,0,"SALA MATERNAL FEBRERO 2010",0,0,0,2,17/03/2010,""
411030007,24204,"D",13664.63,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
411030008,24204,"D",9620.48,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
411200103,24204,"D",103393.87,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
212010001,24204,"H",460338.12,1,27/02/2010,0,"SUELDOS FEBRERO 2010",0,0,0,2,17/03/2010,""
212010001,24204,"H",6144.78,1,27/02/2010,0,"VACACIONES FEBRERO 2010",0,0,0,2,17/03/2010,""
212020001,24204,"H",149390.57,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
212020003,24204,"H",5648.46,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
212020004,24204,"H",2556.26,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
212020005,24204,"H",3921.26,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
212020006,24204,"H",9620.48,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
212020009,24204,"H",2058.66,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
212020010,24204,"H",43502.71,1,27/02/2010,0,"FEBRERO 2010",0,0,0,2,17/03/2010,""
212050002,24204,"H",748.60,1,27/02/2010,0,"GARCIA MONICA ROSSANA - FEBRERO 10",0,0,0,2,17/03/2010,""
212050002,24204,"H",584.23,1,27/02/2010,0,"BARBOSA MIGUEL        - FEBRERO 10",0,0,0,2,17/03/2010,""
124010001,24204,"H",200.00,1,27/02/2010,0,"CANC.ADELANTOS",0,0,0,2,17/03/2010,""
417090001,24205,"D",615.00,1,17/03/2010,0,"FEDERACION PATRONAL CUOTA 08 DE 10",0,0,0,2,17/03/2010,""
417090001,24205,"D",615.00,1,17/03/2010,0,"FEDERACION PATRONAL CUOTA 09 DE 10",0,0,0,2,17/03/2010,""
417090001,24205,"D",616.60,1,17/03/2010,0,"FEDERACION PATRONAL CUOTA 10 DE 10",0,0,0,2,17/03/2010,""
112010013,24205,"H",1846.60,1,17/03/2010,0,"FEDERACION PATRONAL",0,0,0,2,17/03/2010,""
111020002,24206,"D",1775.10,1,17/03/2010,0,"16184312.GALICIA",0,0,0,2,17/03/2010,""
111020002,24206,"D",200.00,1,17/03/2010,0,"05477334.GALICIA",0,0,0,2,17/03/2010,""
111020002,24206,"D",3661.10,1,17/03/2010,0,"16184337.GALICIA",0,0,0,2,17/03/2010,""
121040001,24206,"H",1775.10,1,17/03/2010,0,"TOWSEND",0,0,0,2,17/03/2010,""
121040001,24206,"H",200.00,1,17/03/2010,0,"TOWSEND",0,0,0,2,17/03/2010,""
121040001,24206,"H",3661.10,1,17/03/2010,0,"TOWSEND",0,0,0,2,17/03/2010,""
417030004,24207,"D",2618.00,1,17/03/2010,0,"PIGNATARO-VIAJE M.RODRIGUEZ BOLIVIA",0,0,0,2,17/03/2010,""
112010013,24207,"H",2618.00,1,17/03/2010,0,"290.PIGNATARO VIAJES",0,0,0,2,17/03/2010,""
112010013,24210,"D",5636.20,1,17/03/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,18/03/2010,""
111020002,24210,"H",1775.10,1,17/03/2010,0,"16184312.GALICIA",0,0,0,2,18/03/2010,""
111020002,24210,"H",200.00,1,17/03/2010,0,"05477334.GALICIA",0,0,0,2,18/03/2010,""
111020002,24210,"H",3661.10,1,17/03/2010,0,"16184337.GALICIA",0,0,0,2,18/03/2010,""
111010003,24211,"D",7015.00,1,17/03/2010,0,"RODRIGUEZ RAMON FACT.54736",0,0,0,2,18/03/2010,""
121040001,24211,"H",7015.00,1,17/03/2010,0,"RODRIGUEZ RAMON FACT.54736",0,0,0,2,18/03/2010,""
111010003,24211,"D",88.50,1,17/03/2010,0,"BAILO GRACIELA",0,0,0,2,18/03/2010,""
121040001,24211,"H",88.50,1,17/03/2010,0,"BAILO GRACIELA",0,0,0,2,18/03/2010,""
415060006,24212,"D",145.81,1,17/03/2010,0,"CAMERANO Y GLENON",0,0,0,2,18/03/2010,""
111010003,24212,"H",145.81,1,17/03/2010,0,"CAMERANO Y GLENON",0,0,0,2,18/03/2010,""
415010001,24212,"D",102.99,1,17/03/2010,0,"FARMACIA ROBIANO",0,0,0,2,18/03/2010,""
111010003,24212,"H",102.99,1,17/03/2010,0,"FARMACIA ROBIANO",0,0,0,2,18/03/2010,""
417160001,24212,"D",90.00,1,17/03/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,18/03/2010,""
111010003,24212,"H",90.00,1,17/03/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,18/03/2010,""
417030002,24212,"D",70.00,1,17/03/2010,0,"REMIS",0,0,0,2,18/03/2010,""
111010003,24212,"H",70.00,1,17/03/2010,0,"REMIS",0,0,0,2,18/03/2010,""
211010004,24212,"D",76.10,1,17/03/2010,0,"TODO UNIFORMES",0,0,0,2,18/03/2010,""
111010003,24212,"H",76.10,1,17/03/2010,0,"TODO UNIFORMES",0,0,0,2,18/03/2010,""
415050001,24212,"D",430.00,1,17/03/2010,0,"ALIJOR",0,0,0,2,18/03/2010,""
111010003,24212,"H",430.00,1,17/03/2010,0,"ALIJOR",0,0,0,2,18/03/2010,""
419910001,24212,"D",6497.00,1,17/03/2010,0,"RAMON RODRIGUEZ FACT.54736",0,0,0,2,18/03/2010,""
111010003,24212,"H",6497.00,1,17/03/2010,0,"RAMON RODRIGUEZ FACT.54736",0,0,0,2,18/03/2010,""
112010013,24209,"D",644.00,1,17/03/2010,0,"TRANSF.FERNANDEZ JUAN CARLOS",0,0,0,2,18/03/2010,""
112010013,24209,"D",3000.00,1,17/03/2010,0,"TRANSF.FERNANDEZ JUAN CARLOS",0,0,0,2,18/03/2010,""
121040001,24209,"H",644.00,1,17/03/2010,0,"TRANSF.FERNANDEZ JUAN CARLOS",0,0,0,2,18/03/2010,""
121040001,24209,"H",3000.00,1,17/03/2010,0,"TRANSF.FERNANDEZ JUAN CARLOS",0,0,0,2,18/03/2010,""
121020010,23723,"D",4333.91,1,02/01/2010,0,"FACT.OSTEL ENERO 2010",0,0,0,2,18/03/2010,""
121020010,23723,"D",5850.78,1,02/01/2010,0,"FACT.OSTEL ENERO 2010",0,0,0,2,18/03/2010,""
121020010,23723,"D",278.61,1,02/01/2010,0,"FACT.OSTEL REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
121020010,23723,"D",206.38,1,02/01/2010,0,"FACT.OSTEL REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
511010023,23723,"H",5850.78,1,02/01/2010,0,"FACT.OSTEL ENERO 2010",0,0,0,2,18/03/2010,""
511010022,23723,"H",4333.91,1,02/01/2010,0,"FACT.OSTEL ENERO 2010",0,0,0,2,18/03/2010,""
511010023,23723,"H",278.61,1,02/01/2010,0,"FACT.OSTEL REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
511010022,23723,"H",206.38,1,02/01/2010,0,"FACT.OSTEL REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
121020005,23719,"D",5850.78,1,02/01/2010,0,"FACT.OSPECOM ENERO 2010",0,0,0,2,18/03/2010,""
121020005,23719,"D",278.61,1,02/01/2010,0,"FACT.OSPECOM REAJUSTE DICIEMBRE 09",0,0,0,2,18/03/2010,""
511010023,23719,"H",5850.78,1,02/01/2010,0,"FACT.OSPECOM ENERO 2010",0,0,0,2,18/03/2010,""
511010023,23719,"H",278.61,1,02/01/2010,0,"FACT.OSPECOM REAJUSTE DICIEMBRE 09",0,0,0,2,18/03/2010,""
121020014,23727,"D",5850.78,1,02/01/2010,0,"FACT.OSCHOCA ENERO 2010",0,0,0,2,18/03/2010,""
121020014,23727,"D",278.61,1,02/01/2010,0,"FACT.OSCHOCA REAJUSTE DICIEMBRE 09",0,0,0,2,18/03/2010,""
511010021,23727,"H",5850.78,1,02/01/2010,0,"FACT.OSCHOCA ENERO 2010",0,0,0,2,18/03/2010,""
511010021,23727,"H",278.61,1,02/01/2010,0,"FACT.OSCHOCA REAJUSTE DICIEMBRE 09",0,0,0,2,18/03/2010,""
121020006,23720,"D",5850.78,1,02/01/2010,0,"FACT.OSPACA ENERO 2010",0,0,0,2,18/03/2010,""
121020006,23720,"D",4127.53,1,02/01/2010,0,"FACT.OSPACA ENERO 2010",0,0,0,2,18/03/2010,""
121020006,23720,"D",206.38,1,02/01/2010,0,"FACT.OSPACA REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
121020006,23720,"D",278.61,1,02/01/2010,0,"FACT.OSPACA REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
511010023,23720,"H",5850.78,1,02/01/2010,0,"FACT.OSPACA ENERO 2010",0,0,0,2,18/03/2010,""
511010026,23720,"H",4127.53,1,02/01/2010,0,"FACT.OSPACA ENERO 2010",0,0,0,2,18/03/2010,""
511010023,23720,"H",278.61,1,02/01/2010,0,"FACT.OSPACA REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
511010026,23720,"H",206.38,1,02/01/2010,0,"FACT.OSPACA REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
121020006,23720,"D",206.38,1,02/01/2010,0,"FACT.OSPACA REAJUSTE ENERO 2009",0,0,0,2,18/03/2010,""
511010026,23720,"H",206.38,1,02/01/2010,0,"FACT.OSPACA REAJUSTE ENERO 2009",0,0,0,2,18/03/2010,""
121020013,23726,"D",4333.91,1,02/01/2010,0,"FACT.OSUTHGRA ENERO 2010",0,0,0,2,18/03/2010,""
121020013,23726,"D",206.38,1,02/01/2010,0,"FACT.OSUTHGRA REAJSUTE DIC. 2009",0,0,0,2,18/03/2010,""
511010022,23726,"H",4333.91,1,02/01/2010,0,"FACT.OSUTHGRA ENERO 2010",0,0,0,2,18/03/2010,""
511010022,23726,"H",206.38,1,02/01/2010,0,"FACT.OSUTHGRA REAJSUTE DIC. 2009",0,0,0,2,18/03/2010,""
121020007,23721,"D",5572.17,1,02/01/2010,0,"FACT.O.S. DE SEGUROS ENERO 2010",0,0,0,2,18/03/2010,""
121020007,23721,"D",278.61,1,02/01/2010,0,"FACT.O.S. DE SEGUROS REAJ.DIC.2009",0,0,0,2,18/03/2010,""
511010024,23721,"H",5572.17,1,02/01/2010,0,"FACT.O.S. DE SEGUROS ENERO 2010",0,0,0,2,18/03/2010,""
511010024,23721,"H",278.61,1,02/01/2010,0,"FACT.O.S. DE SEGUROS REAJ.DIC.2009",0,0,0,2,18/03/2010,""
121020007,23721,"D",278.61,1,02/01/2010,0,"FACT.O.S. DE SEGUROS REAJ.ENERO 10",0,0,0,2,18/03/2010,""
511010024,23721,"H",278.61,1,02/01/2010,0,"FACT.O.S. DE SEGUROS REAJ.ENERO 10",0,0,0,2,18/03/2010,""
121020016,23728,"D",5572.17,1,02/01/2010,0,"FACT.DOSUBA ENERO 2010",0,0,0,2,18/03/2010,""
121020016,23728,"D",278.61,1,02/01/2010,0,"FACT.DOSUBA REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
511010023,23728,"H",5572.17,1,02/01/2010,0,"FACT.DOSUBA ENERO 2010",0,0,0,2,18/03/2010,""
511010023,23728,"H",278.61,1,02/01/2010,0,"FACT.DOSUBA REAJUSTE DICIEMBRE 2009",0,0,0,2,18/03/2010,""
121020016,23728,"D",278.61,1,02/01/2010,0,"FACT.DOSUBA REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
511010023,23728,"H",278.61,1,02/01/2010,0,"FACT.DOSUBA REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
121020018,23729,"D",4127.53,1,02/01/2010,0,"FACT.OSDIPP ENERO 2010",0,0,0,2,18/03/2010,""
121020018,23729,"D",206.38,1,02/01/2010,0,"FACT.OSDIPP REAJUSTE DIC.2009",0,0,0,2,18/03/2010,""
511010026,23729,"H",4127.53,1,02/01/2010,0,"FACT.OSDIPP ENERO 2010",0,0,0,2,18/03/2010,""
511010026,23729,"H",206.38,1,02/01/2010,0,"FACT.OSDIPP REAJUSTE DIC.2009",0,0,0,2,18/03/2010,""
121020018,23729,"D",206.38,1,02/01/2010,0,"FACT.OSDIPP REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
511010026,23729,"H",206.38,1,02/01/2010,0,"FACT.OSDIPP REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
121020012,23725,"D",4127.53,1,02/01/2010,0,"FACT.OSOSS ENERO 2010",0,0,0,2,18/03/2010,""
121020012,23725,"D",206.38,1,02/01/2010,0,"FACT.OSOSS REAJUSTE DIC.2009",0,0,0,2,18/03/2010,""
511010022,23725,"H",4127.53,1,02/01/2010,0,"FACT.OSOSS ENERO 2010",0,0,0,2,18/03/2010,""
511010022,23725,"H",206.38,1,02/01/2010,0,"FACT.OSOSS REAJUSTE DIC.2009",0,0,0,2,18/03/2010,""
121020012,23725,"D",206.38,1,02/01/2010,0,"FACT.OSOSS REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
511010022,23725,"H",206.38,1,02/01/2010,0,"FACT.OSOSS REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
121040001,23637,"D",332503.20,1,02/01/2010,0,"FACT.PARTICULAR ENERO 2010",0,0,0,2,18/03/2010,""
511010021,23637,"H",52310.53,1,02/01/2010,0,"FACT.PARTICULAR ENERO 2010",0,0,0,2,18/03/2010,""
511010022,23637,"H",73468.80,1,02/01/2010,0,"FACT.PARTICULAR ENERO 2010",0,0,0,2,18/03/2010,""
511010023,23637,"H",30115.79,1,02/01/2010,0,"FACT.PARTICULAR ENERO 2010",0,0,0,2,18/03/2010,""
511010024,23637,"H",42083.12,1,02/01/2010,0,"FACT.PARTICULAR ENERO 2010",0,0,0,2,18/03/2010,""
511010025,23637,"H",90902.90,1,02/01/2010,0,"FACT.PARTICULAR ENERO 2010",0,0,0,2,18/03/2010,""
511010026,23637,"H",43622.06,1,02/01/2010,0,"FACT.PARTICULAR ENERO 2010",0,0,0,2,18/03/2010,""
121040001,23637,"D",1878.04,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE DIC.2009",0,0,0,2,18/03/2010,""
511010022,23637,"H",278.61,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE DIC.2009",0,0,0,2,18/03/2010,""
511010023,23637,"H",557.22,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE DIC.2009",0,0,0,2,18/03/2010,""
511010025,23637,"H",557.22,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE DIC.2009",0,0,0,2,18/03/2010,""
511010026,23637,"H",484.99,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE DIC.2009",0,0,0,2,18/03/2010,""
121040001,23637,"D",1878.04,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
511010022,23637,"H",278.61,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
511010023,23637,"H",557.22,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
511010025,23637,"H",557.22,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
511010026,23637,"H",484.99,1,02/01/2010,0,"FACT.PARTICULAR REAJUSTE ENERO 2010",0,0,0,2,18/03/2010,""
111020002,24214,"D",6055.86,1,18/03/2010,0,"30980352.CIUDAD",0,0,0,2,18/03/2010,""
121020007,24214,"H",483.69,1,18/03/2010,0,"COBRO PINTOS OCTUBRE 2009",0,0,0,2,18/03/2010,""
121020007,24214,"H",5572.17,1,18/03/2010,0,"COBRO PINTOS NOVIEMBRE 2009",0,0,0,2,18/03/2010,""
422070201,24216,"D",4693.75,1,18/03/2010,0,"APORTE PARCIAL FEBRERO 2010",0,0,0,2,18/03/2010,""
111010003,24216,"H",4693.75,1,18/03/2010,0,"APORTE A COMUNIDAD DE HNOS",0,0,0,2,18/03/2010,""
422020103,24216,"D",8925.00,1,18/03/2010,0,"CANC.APORTE FEBRERO 2010",0,0,0,2,18/03/2010,""
111010003,24216,"H",8925.00,1,18/03/2010,0,"APORTE A CONUNIDAD DE HNAS",0,0,0,2,18/03/2010,""
417070001,24216,"D",4.00,1,18/03/2010,0,"EL HERALDO",0,0,0,2,18/03/2010,""
111010003,24216,"H",4.00,1,18/03/2010,0,"EL HERALDO",0,0,0,2,18/03/2010,""
415010001,24216,"D",56.49,1,18/03/2010,0,"FARMACIA BOUVIER",0,0,0,2,18/03/2010,""
111010003,24216,"H",56.49,1,18/03/2010,0,"FARMACIA BOUVIER",0,0,0,2,18/03/2010,""
415060006,24216,"D",249.97,1,18/03/2010,0,"CAMERANO Y GLENON",0,0,0,2,18/03/2010,""
111010003,24216,"H",249.97,1,18/03/2010,0,"CAMERANO Y GLENON",0,0,0,2,18/03/2010,""
417030002,24216,"D",49.00,1,18/03/2010,0,"REMIS",0,0,0,2,18/03/2010,""
111010003,24216,"H",49.00,1,18/03/2010,0,"REMIS",0,0,0,2,18/03/2010,""
417030003,24216,"D",39.25,1,18/03/2010,0,"ESTACIONAMIENTO",0,0,0,2,18/03/2010,""
111010003,24216,"H",39.25,1,18/03/2010,0,"ESTACIONAMIENTO",0,0,0,2,18/03/2010,""
417160001,24216,"D",150.00,1,18/03/2010,0,"GESTION 2000",0,0,0,2,18/03/2010,""
111010003,24216,"H",150.00,1,18/03/2010,0,"GESTION 2000",0,0,0,2,18/03/2010,""
417160001,24216,"D",50.00,1,18/03/2010,0,"WEYLAND",0,0,0,2,18/03/2010,""
111010003,24216,"H",50.00,1,18/03/2010,0,"WEYLAND",0,0,0,2,18/03/2010,""
414080005,24216,"D",60.00,1,18/03/2010,0,"MATILDE LOPEZ",0,0,0,2,18/03/2010,""
111010003,24216,"H",60.00,1,18/03/2010,0,"MATILDE LOPEZ",0,0,0,2,18/03/2010,""
417180002,24216,"D",70.18,1,18/03/2010,0,"LA PALMERA",0,0,0,2,18/03/2010,""
111010003,24216,"H",70.18,1,18/03/2010,0,"LA PALMERA",0,0,0,2,18/03/2010,""
417020001,24216,"D",228.00,1,18/03/2010,0,"MEGABYTE",0,0,0,2,18/03/2010,""
111010003,24216,"H",228.00,1,18/03/2010,0,"MEGABYTE",0,0,0,2,18/03/2010,""
416030001,24216,"D",124.50,1,18/03/2010,0,"FREIRE",0,0,0,2,18/03/2010,""
111010003,24216,"H",124.50,1,18/03/2010,0,"FREIRE",0,0,0,2,18/03/2010,""
112010013,24217,"D",60000.00,1,18/03/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,19/03/2010,""
112010013,24217,"D",6055.86,1,18/03/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,19/03/2010,""
112010010,24217,"H",60000.00,1,18/03/2010,0,"435.DEPOSITADO EN BCO GALICIA",0,0,0,2,19/03/2010,""
111020002,24217,"H",6055.86,1,18/03/2010,0,"30980352.CIUDAD",0,0,0,2,19/03/2010,""
121020002,24218,"D",11936.00,1,01/02/2010,0,"FACT.IOMA FEBRERO 2010",0,0,0,2,19/03/2010,""
511010026,24218,"H",11936.00,1,01/02/2010,0,"FACT.IOMA FEBRERO 2010",0,0,0,2,19/03/2010,""
121020005,24221,"D",5850.78,1,01/02/2010,0,"FACT.OSPECOM FEBRERO 2010",0,0,0,2,19/03/2010,""
511010023,24221,"H",5850.78,1,01/02/2010,0,"FACT.OSPECOM FEBRERO 2010",0,0,0,2,19/03/2010,""
121020006,24222,"D",5850.78,1,01/02/2010,0,"FACT.OSPACA FEBRERO 2010",0,0,0,2,19/03/2010,""
121020006,24222,"D",4127.53,1,01/02/2010,0,"FACT.OSPACA FEBRERO 2010",0,0,0,2,19/03/2010,""
511010023,24222,"H",5850.78,1,01/02/2010,0,"FACT.OSPACA FEBRERO 2010",0,0,0,2,19/03/2010,""
511010026,24222,"H",4127.53,1,01/02/2010,0,"FACT.OSPACA FEBRERO 2010",0,0,0,2,19/03/2010,""
121020006,24222,"D",206.39,1,01/02/2010,0,"FACT.OSPACA REJUSTE FEBRERO 2010",0,0,0,2,19/03/2010,""
511010026,24222,"H",206.39,1,01/02/2010,0,"FACT.OSPACA REJUSTE FEBRERO 2010",0,0,0,2,19/03/2010,""
121020007,24223,"D",5850.78,1,01/02/2010,0,"FACT.O.S.SEGUROS FEBRERO 2010",0,0,0,2,19/03/2010,""
511010024,24223,"H",5850.78,1,01/02/2010,0,"FACT.O.S.SEGUROS FEBRERO 2010",0,0,0,2,19/03/2010,""
121020008,24224,"D",5850.78,1,01/02/2010,0,"FACT.OSUOMRA FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,24224,"H",5850.78,1,01/02/2010,0,"FACT.OSUOMRA FEBRERO 2010",0,0,0,2,19/03/2010,""
121020010,24225,"D",5850.78,1,01/02/2010,0,"FACT.OSTEL FEBRERO 2010",0,0,0,2,19/03/2010,""
121020010,24225,"D",4333.91,1,01/02/2010,0,"FACT.OSTEL FEBRERO 2010",0,0,0,2,19/03/2010,""
511010023,24225,"H",5850.78,1,01/02/2010,0,"FACT.OSTEL FEBRERO 2010",0,0,0,2,19/03/2010,""
511010022,24225,"H",4333.91,1,01/02/2010,0,"FACT.OSTEL FEBRERO 2010",0,0,0,2,19/03/2010,""
121020011,24226,"D",6120.00,1,01/02/2010,0,"FACT.LUIS PASTEUR FEBRERO 2010",0,0,0,2,19/03/2010,""
121020011,24226,"D",6120.00,1,01/02/2010,0,"FACT.LUIS PASTEUR FEBRERO 2010",0,0,0,2,19/03/2010,""
121020011,24226,"D",5100.00,1,01/02/2010,0,"FACT.LUIS PASTEUR FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,24226,"H",6120.00,1,01/02/2010,0,"FACT.LUIS PASTEUR FEBRERO 2010",0,0,0,2,19/03/2010,""
511010024,24226,"H",5100.00,1,01/02/2010,0,"FACT.LUIS PASTEUR FEBRERO 2010",0,0,0,2,19/03/2010,""
511010026,24226,"H",6120.00,1,01/02/2010,0,"FACT.LUIS PASTEUR FEBRERO 2010",0,0,0,2,19/03/2010,""
121020012,24227,"D",4333.91,1,01/02/2010,0,"FACT.OSOSS FEBRERO 2010",0,0,0,2,19/03/2010,""
511010022,24227,"H",4333.91,1,01/02/2010,0,"FACT.OSOSS FEBRERO 2010",0,0,0,2,19/03/2010,""
121020013,24228,"D",4333.91,1,01/02/2010,0,"FACT.OSUTHGRA FEBRERO 2010",0,0,0,2,19/03/2010,""
511010022,24228,"H",4333.91,1,01/02/2010,0,"FACT.OSUTHGRA FEBRERO 2010",0,0,0,2,19/03/2010,""
121020014,24229,"D",5850.78,1,01/02/2010,0,"FACT.OSCHOCA FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,24229,"H",5850.78,1,01/02/2010,0,"FACT.OSCHOCA FEBRERO 2010",0,0,0,2,19/03/2010,""
121020016,24230,"D",5572.17,1,01/02/2010,0,"FACT.DOSUBA FEBRERO 2010",0,0,0,2,19/03/2010,""
511010023,24230,"H",5572.17,1,01/02/2010,0,"FACT.DOSUBA FEBRERO 2010",0,0,0,2,19/03/2010,""
121020016,24230,"D",278.61,1,01/02/2010,0,"FACT.DOSUBA REAJUSTE FEBRERO 2010",0,0,0,2,19/03/2010,""
511010023,24230,"H",278.61,1,01/02/2010,0,"FACT.DOSUBA REAJUSTE FEBRERO 2010",0,0,0,2,19/03/2010,""
121020018,24231,"D",4127.53,1,01/02/2010,0,"FACT.OSDIPP FEBRERO 2010",0,0,0,2,19/03/2010,""
511010026,24231,"H",4127.53,1,01/02/2010,0,"FACT.OSDIPP FEBRERO 2010",0,0,0,2,19/03/2010,""
121020018,24231,"D",206.38,1,01/02/2010,0,"FACT.OSDIPP REAJUSTE FEBRERO 2010",0,0,0,2,19/03/2010,""
511010026,24231,"H",206.38,1,01/02/2010,0,"FACT.OSDIPP REAJUSTE FEBRERO 2010",0,0,0,2,19/03/2010,""
121020020,24232,"D",7000.00,1,01/02/2010,0,"FACT.OMINT FEBRERO 2010",0,0,0,2,19/03/2010,""
121020020,24232,"D",485.90,1,01/02/2010,0,"FACT.OMINT FEBRERO 2010",0,0,0,2,19/03/2010,""
121020020,24232,"D",8400.00,1,01/02/2010,0,"FACT.OMINT FEBRERO 2010",0,0,0,2,19/03/2010,""
121020020,24232,"D",1889.31,1,01/02/2010,0,"FACT.OMINT FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,24232,"H",8400.00,1,01/02/2010,0,"FACT.OMINT FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,24232,"H",1889.31,1,01/02/2010,0,"FACT.OMINT FEBRERO 2010",0,0,0,2,19/03/2010,""
511010022,24232,"H",7000.00,1,01/02/2010,0,"FACT.OMINT FEBRERO 2010",0,0,0,2,19/03/2010,""
511010022,24232,"H",485.90,1,01/02/2010,0,"FACT.OMINT FEBRERO 2010",0,0,0,2,19/03/2010,""
121020025,24233,"D",6100.00,1,01/02/2010,0,"FACT.OSPECA FEBRERO 2010",0,0,0,2,19/03/2010,""
121020025,24233,"D",759.78,1,01/02/2010,0,"FACT.OSPECA FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,24233,"H",759.78,1,01/02/2010,0,"FACT.OSPECA FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,24233,"H",6100.00,1,01/02/2010,0,"FACT.OSPECA FEBRERO 2010",0,0,0,2,19/03/2010,""
121020026,24234,"D",4127.53,1,01/02/2010,0,"FACT.OSPIF FEBRERO 2010",0,0,0,2,19/03/2010,""
511010024,24234,"H",4127.53,1,01/02/2010,0,"FACT.OSPIF FEBRERO 2010",0,0,0,2,19/03/2010,""
121020027,24235,"D",11200.00,1,01/02/2010,0,"FACT.OSPERYH FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,24235,"H",11200.00,1,01/02/2010,0,"FACT.OSPERYH FEBRERO 2010",0,0,0,2,19/03/2010,""
121020001,23998,"D",7896.40,1,01/02/2010,0,"FACT.OSDE ENERO-FEBRERO 2010",0,0,0,2,19/03/2010,""
121020001,23998,"D",55268.29,1,01/02/2010,0,"FACT.OSDE FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,23998,"H",7896.40,1,01/02/2010,0,"FACT.OSDE ENERO-FEBRERO 2010",0,0,0,2,19/03/2010,""
511010021,23998,"H",29759.83,1,01/02/2010,0,"FACT.OSDE FEBRERO 2010",0,0,0,2,19/03/2010,""
511010022,23998,"H",4251.41,1,01/02/2010,0,"FACT.OSDE FEBRERO 2010",0,0,0,2,19/03/2010,""
511010025,23998,"H",8502.82,1,01/02/2010,0,"FACT.OSDE FEBRERO 2010",0,0,0,2,19/03/2010,""
511010026,23998,"H",12754.23,1,01/02/2010,0,"FACT.OSDE FEBRERO 2010",0,0,0,2,19/03/2010,""
111020002,24125,"D",18300.00,1,09/03/2010,0,"01744092.TIERRA DEL FUEGO",0,0,0,2,19/03/2010,""
111020002,24125,"D",2452.15,1,09/03/2010,0,"96400650.HSBC",0,0,0,2,19/03/2010,""
111020002,24125,"D",2000.00,1,09/03/2010,0,"02008009.GALICIA",0,0,0,2,19/03/2010,""
111020002,24125,"D",3477.90,1,09/03/2010,0,"24925413.COMAFI",0,0,0,2,19/03/2010,""
121020023,24125,"H",6100.00,1,09/03/2010,0,"COBRO VARELA SEPTIEMBRE 2009",0,0,0,2,19/03/2010,""
